EDTA2,1527,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1536,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1543,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1558,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1562,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1570,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1589,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1591,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1602,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA2,1618,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA2,1625,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1639,URTS_DIAGNOSIS_GROUPING,Polycystic kidney disease
EDTA2,1641,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3627,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1656,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1660,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1673,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1687,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1694,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1706,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1710,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1723,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1734,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1747,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1752,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA2,1768,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA2,1775,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA2,1781,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA2,1799,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA2,1809,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA2,1813,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA2,1821,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA2,3689,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA2,3670,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA2,1832,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA2,1845,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1850,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1866,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA2,1878,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1884,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1897,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1907,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1911,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1924,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1930,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1948,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1953,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1969,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1976,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1982,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1995,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2005,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2014,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2022,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2033,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2046,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2051,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2067,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2079,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2080,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2098,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2108,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2112,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2120,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2131,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2149,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2154,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2165,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2177,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2183,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2196,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3636,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2203,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3662,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2219,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2226,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2235,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2242,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2257,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2261,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2274,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2288,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2290,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2300,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2316,URTS_DIAGNOSIS_GROUPING,Diabetes
EDTA2,2328,URTS_DIAGNOSIS_GROUPING,Diabetes
EDTA2,2337,URTS_DIAGNOSIS_GROUPING,Diabetes
EDTA2,2344,URTS_DIAGNOSIS_GROUPING,Diabetes
EDTA2,2359,URTS_DIAGNOSIS_GROUPING,Hypertension
EDTA2,2363,URTS_DIAGNOSIS_GROUPING,Hypertension
EDTA2,2371,URTS_DIAGNOSIS_GROUPING,Hypertension
EDTA2,2385,URTS_DIAGNOSIS_GROUPING,Hypertension
EDTA2,2392,URTS_DIAGNOSIS_GROUPING,Renal vascular disease
EDTA2,2407,URTS_DIAGNOSIS_GROUPING,Renal vascular disease
EDTA2,2411,URTS_DIAGNOSIS_GROUPING,Renal vascular disease
EDTA2,2424,URTS_DIAGNOSIS_GROUPING,Renal vascular disease
EDTA2,2430,URTS_DIAGNOSIS_GROUPING,Renal vascular disease
EDTA2,2448,URTS_DIAGNOSIS_GROUPING,Renal vascular disease
EDTA2,2453,URTS_DIAGNOSIS_GROUPING,Renal vascular disease
EDTA2,2469,URTS_DIAGNOSIS_GROUPING,Renal vascular disease
EDTA2,2476,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2482,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2495,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2509,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2513,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2521,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2532,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2545,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2550,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2566,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2578,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2584,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2597,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2606,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2610,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2623,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2634,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2647,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2652,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2668,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2675,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2681,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2699,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2702,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2718,URTS_DIAGNOSIS_GROUPING,Polycystic kidney disease
EDTA2,2725,URTS_DIAGNOSIS_GROUPING,Polycystic kidney disease
EDTA2,2739,URTS_DIAGNOSIS_GROUPING,Polycystic kidney disease
EDTA2,2741,URTS_DIAGNOSIS_GROUPING,Polycystic kidney disease
EDTA2,2756,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2760,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2773,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2787,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2794,URTS_DIAGNOSIS_GROUPING,Polycystic kidney disease
EDTA2,2804,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2815,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2827,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2836,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2843,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2858,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2862,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2870,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2889,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2891,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2901,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2917,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2929,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2938,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2940,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2955,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2964,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2972,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2986,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,2993,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3000,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3016,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3028,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3037,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3044,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3059,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3063,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3071,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3085,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3092,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3102,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3118,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3125,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3139,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3141,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3156,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3160,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3173,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3187,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3194,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3207,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3211,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3731,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3224,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3230,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3248,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3253,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3269,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3276,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3282,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3295,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3305,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3314,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3658,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3322,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3333,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3346,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3351,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3367,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3379,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3380,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3398,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3403,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3419,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3426,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3435,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3442,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3457,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3461,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3474,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3488,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3490,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3501,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3517,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3529,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3538,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,3540,URTS_DIAGNOSIS_GROUPING,Uncertain aetiology
EDTA2,3555,URTS_DIAGNOSIS_GROUPING,Uncertain aetiology
EDTA2,3564,URTS_DIAGNOSIS_GROUPING,Uncertain aetiology
EDTA2,3572,URTS_DIAGNOSIS_GROUPING,Uncertain aetiology
EDTA2,3712,URTS_DIAGNOSIS_GROUPING,Uncertain aetiology
EDTA2,3720,URTS_DIAGNOSIS_GROUPING,Uncertain aetiology
EDTA2,3643,URTS_DIAGNOSIS_GROUPING,Uncertain aetiology
EDTA2,3691,URTS_DIAGNOSIS_GROUPING,Uncertain aetiology
EDTA2,3708,URTS_DIAGNOSIS_GROUPING,Uncertain aetiology
EDTA,10,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA,19,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA,11,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA,99,URTS_DIAGNOSIS_GROUPING,Other
EDTA,12,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA,14,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA,15,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA,13,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA,16,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA,17,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA,50,URTS_DIAGNOSIS_GROUPING,Other
EDTA,70,URTS_DIAGNOSIS_GROUPING,Renal vascular disease
EDTA,74,URTS_DIAGNOSIS_GROUPING,Other
EDTA,73,URTS_DIAGNOSIS_GROUPING,Renal vascular disease
EDTA,86,URTS_DIAGNOSIS_GROUPING,Other
EDTA,84,URTS_DIAGNOSIS_GROUPING,Other
EDTA,85,URTS_DIAGNOSIS_GROUPING,Other
EDTA,87,URTS_DIAGNOSIS_GROUPING,Other
EDTA,78,URTS_DIAGNOSIS_GROUPING,Other
EDTA,24,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA,60,URTS_DIAGNOSIS_GROUPING,Other
EDTA,40,URTS_DIAGNOSIS_GROUPING,Polycystic kidney disease
EDTA,66,URTS_DIAGNOSIS_GROUPING,Other
EDTA,61,URTS_DIAGNOSIS_GROUPING,Other
EDTA,23,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA,25,URTS_DIAGNOSIS_GROUPING,Pyelonephritis
EDTA,30,URTS_DIAGNOSIS_GROUPING,Other
EDTA,94,URTS_DIAGNOSIS_GROUPING,Other
EDTA,39,URTS_DIAGNOSIS_GROUPING,Other
EDTA,31,URTS_DIAGNOSIS_GROUPING,Other
EDTA,33,URTS_DIAGNOSIS_GROUPING,Other
EDTA,32,URTS_DIAGNOSIS_GROUPING,Other
EDTA,34,URTS_DIAGNOSIS_GROUPING,Other
EDTA,92,URTS_DIAGNOSIS_GROUPING,Other
EDTA,93,URTS_DIAGNOSIS_GROUPING,Other
EDTA,91,URTS_DIAGNOSIS_GROUPING,Other
EDTA,80,URTS_DIAGNOSIS_GROUPING,Diabetes
EDTA,81,URTS_DIAGNOSIS_GROUPING,Diabetes
EDTA,72,URTS_DIAGNOSIS_GROUPING,Hypertension
EDTA,71,URTS_DIAGNOSIS_GROUPING,Hypertension
EDTA,75,URTS_DIAGNOSIS_GROUPING,Renal vascular disease
EDTA,83,URTS_DIAGNOSIS_GROUPING,Other
EDTA,82,URTS_DIAGNOSIS_GROUPING,Other
EDTA,88,URTS_DIAGNOSIS_GROUPING,Other
EDTA,41,URTS_DIAGNOSIS_GROUPING,Polycystic kidney disease
EDTA,42,URTS_DIAGNOSIS_GROUPING,Polycystic kidney disease
EDTA,51,URTS_DIAGNOSIS_GROUPING,Other
EDTA,43,URTS_DIAGNOSIS_GROUPING,Other
EDTA,49,URTS_DIAGNOSIS_GROUPING,Other
EDTA,59,URTS_DIAGNOSIS_GROUPING,Other
EDTA,52,URTS_DIAGNOSIS_GROUPING,Other
EDTA,53,URTS_DIAGNOSIS_GROUPING,Other
EDTA,54,URTS_DIAGNOSIS_GROUPING,Other
EDTA,90,URTS_DIAGNOSIS_GROUPING,Other
EDTA,95,URTS_DIAGNOSIS_GROUPING,Other
EDTA,96,URTS_DIAGNOSIS_GROUPING,Other
EDTA,0,URTS_DIAGNOSIS_GROUPING,Uncertain aetiology
